  0.00000E+00  1.30364E-04  3.34008E-05  5.11318E-05  5.75232E-05  1.02924E-02  5.32237E-02  3.34008E-05  1.30364E-04  0.00000E+00  1.18083E-02
  1.42515E-05  1.21774E-04  3.28802E-05  4.87131E-05  5.44226E-05  9.40744E-03  4.88893E-02  3.28802E-05  1.21774E-04  1.42515E-05  9.77716E-03
  1.54349E-05  1.13937E-04  3.21359E-05  4.63485E-05  5.14755E-05  8.63258E-03  4.50723E-02  3.21359E-05  1.13937E-04  1.54349E-05  8.20102E-03
  1.61434E-05  1.06434E-04  3.11255E-05  4.38952E-05  4.85030E-05  7.92603E-03  4.15726E-02  3.11255E-05  1.06434E-04  1.61434E-05  6.88273E-03
  1.64753E-05  9.92824E-05  2.99224E-05  4.14052E-05  4.55496E-05  7.28081E-03  3.83599E-02  2.99224E-05  9.92824E-05  1.64753E-05  5.77984E-03
  1.65120E-05  9.24906E-05  2.85868E-05  3.89199E-05  4.26502E-05  6.69095E-03  3.54079E-02  2.85868E-05  9.24906E-05  1.65120E-05  4.85688E-03
  1.63205E-05  8.60619E-05  2.71671E-05  3.64718E-05  3.98314E-05  6.15121E-03  3.26930E-02  2.71671E-05  8.60619E-05  1.63205E-05  4.08430E-03
  1.59557E-05  7.99946E-05  2.57018E-05  3.40856E-05  3.71130E-05  5.65689E-03  3.01939E-02  2.57018E-05  7.99946E-05  1.59557E-05  3.43741E-03
  1.54621E-05  7.42830E-05  2.42218E-05  3.17798E-05  3.45091E-05  5.20377E-03  2.78920E-02  2.42218E-05  7.42830E-05  1.54621E-05  2.89557E-03
  1.48762E-05  6.89185E-05  2.27506E-05  2.95673E-05  3.20292E-05  4.78813E-03  2.57702E-02  2.27506E-05  6.89185E-05  1.48762E-05  2.44156E-03
  1.42269E-05  6.38904E-05  2.13064E-05  2.74573E-05  2.96788E-05  4.40662E-03  2.38134E-02  2.13064E-05  6.38904E-05  1.42269E-05  2.06100E-03
  1.35376E-05  5.91859E-05  1.99031E-05  2.54552E-05  2.74605E-05  4.05622E-03  2.20077E-02  1.99031E-05  5.91859E-05  1.35376E-05  1.74185E-03
  1.28268E-05  5.47913E-05  1.85504E-05  2.35639E-05  2.53745E-05  3.73423E-03  2.03408E-02  1.85504E-05  5.47913E-05  1.28268E-05  1.47406E-03
  1.21089E-05  5.06922E-05  1.72553E-05  2.17837E-05  2.34191E-05  3.43823E-03  1.88014E-02  1.72553E-05  5.06922E-05  1.21089E-05  1.24922E-03
  1.13952E-05  4.68735E-05  1.60224E-05  2.01138E-05  2.15913E-05  3.16598E-03  1.73792E-02  1.60224E-05  4.68735E-05  1.13952E-05  1.06033E-03
  1.06943E-05  4.33203E-05  1.48543E-05  1.85517E-05  1.98868E-05  2.91551E-03  1.60649E-02  1.48543E-05  4.33203E-05  1.06943E-05  9.01513E-04
  1.00125E-05  4.00174E-05  1.37521E-05  1.70941E-05  1.83008E-05  2.68499E-03  1.48501E-02  1.37521E-05  4.00174E-05  1.00125E-05  7.67865E-04
  9.35464E-06  3.69500E-05  1.27157E-05  1.57370E-05  1.68279E-05  2.47277E-03  1.37268E-02  1.27157E-05  3.69500E-05  9.35464E-06  6.55283E-04
  8.72393E-06  3.41038E-05  1.17442E-05  1.44760E-05  1.54622E-05  2.27736E-03  1.26882E-02  1.17442E-05  3.41038E-05  8.72393E-06  5.60350E-04
  8.12245E-06  3.14649E-05  1.08359E-05  1.33063E-05  1.41980E-05  2.09738E-03  1.17275E-02  1.08359E-05  3.14649E-05  8.12245E-06  4.80201E-04
  7.55143E-06  2.90198E-05  9.98862E-06  1.22228E-05  1.30292E-05  1.93159E-03  1.08389E-02  9.98862E-06  2.90198E-05  7.55143E-06  4.12442E-04
  7.01152E-06  2.67557E-05  9.19992E-06  1.12207E-05  1.19500E-05  1.77885E-03  1.00168E-02  9.19992E-06  2.67557E-05  7.01152E-06  3.55075E-04
  6.50271E-06  2.46605E-05  8.46712E-06  1.02949E-05  1.09545E-05  1.63811E-03  9.25631E-03  8.46712E-06  2.46605E-05  6.50271E-06  3.06428E-04
  6.02453E-06  2.27224E-05  7.78723E-06  9.44070E-06  1.00373E-05  1.50842E-03  8.55273E-03  7.78723E-06  2.27224E-05  6.02453E-06  2.65105E-04
  5.57630E-06  2.09307E-05  7.15745E-06  8.65322E-06  9.19280E-06  1.38891E-03  7.90173E-03  7.15745E-06  2.09307E-05  5.57630E-06  2.29936E-04
  5.15703E-06  1.92750E-05  6.57478E-06  7.92788E-06  8.41596E-06  1.27876E-03  7.29946E-03  6.57478E-06  1.92750E-05  5.15703E-06  1.99947E-04
  4.76563E-06  1.77457E-05  6.03629E-06  7.26037E-06  7.70187E-06  1.17724E-03  6.74224E-03  6.03629E-06  1.77457E-05  4.76563E-06  1.74319E-04
  0.00000E+00  0.00000E+00  2.11079E-06  3.78713E-05  5.05479E-05  1.99484E-02  1.01511E-01  2.11079E-06  0.00000E+00  0.00000E+00  5.18770E-02
  0.00000E+00  0.00000E+00  2.28381E-06  3.79177E-05  5.05502E-05  1.98934E-02  1.01249E-01  2.28381E-06  0.00000E+00  0.00000E+00  5.16248E-02
  0.00000E+00  1.75278E-04  8.18618E-06  3.89014E-05  4.98140E-05  1.77205E-02  9.08407E-02  8.18618E-06  1.75278E-04  0.00000E+00  4.10487E-02
  0.00000E+00  1.64686E-04  1.30582E-05  4.00575E-05  4.96678E-05  1.60216E-02  8.26300E-02  1.30582E-05  1.64686E-04  0.00000E+00  3.40544E-02
  0.00000E+00  1.54926E-04  1.69183E-05  4.07579E-05  4.92569E-05  1.45329E-02  7.53822E-02  1.69183E-05  1.54926E-04  0.00000E+00  2.83394E-02
  0.00000E+00  1.45784E-04  1.98478E-05  4.09796E-05  4.85233E-05  1.32197E-02  6.89452E-02  1.98478E-05  1.45784E-04  0.00000E+00  2.36492E-02
  0.00000E+00  1.37144E-04  2.19627E-05  4.07580E-05  4.74752E-05  1.20547E-02  6.31974E-02  2.19627E-05  1.37144E-04  0.00000E+00  1.97852E-02
  0.00000E+00  1.28941E-04  2.33870E-05  4.01539E-05  4.61522E-05  1.10159E-02  5.80412E-02  2.33870E-05  1.28941E-04  0.00000E+00  1.65906E-02
  0.00000E+00  1.21137E-04  2.42386E-05  3.92358E-05  4.46053E-05  1.00857E-02  5.33964E-02  2.42386E-05  1.21137E-04  0.00000E+00  1.39412E-02
  0.00000E+00  1.13715E-04  2.46244E-05  3.80700E-05  4.28874E-05  9.24941E-03  4.91974E-02  2.46244E-05  1.13715E-04  0.00000E+00  1.17378E-02
  0.00000E+00  1.06661E-04  2.46371E-05  3.67169E-05  4.10475E-05  8.49499E-03  4.53889E-02  2.46371E-05  1.06661E-04  0.00000E+00  9.90050E-03
  1.14474E-05  9.92440E-05  2.42466E-05  3.50055E-05  3.88647E-05  7.74718E-03  4.15939E-02  2.42466E-05  9.92440E-05  1.14474E-05  8.14748E-03
  1.22681E-05  9.25215E-05  2.36830E-05  3.33173E-05  3.67747E-05  7.09404E-03  3.82603E-02  2.36830E-05  9.25215E-05  1.22681E-05  6.79472E-03
  1.27293E-05  8.61327E-05  2.29155E-05  3.15508E-05  3.46510E-05  6.49969E-03  3.52109E-02  2.29155E-05  8.61327E-05  1.27293E-05  5.67011E-03
  1.29074E-05  8.00820E-05  2.20013E-05  2.97477E-05  3.25299E-05  5.95821E-03  3.24183E-02  2.20013E-05  8.00820E-05  1.29074E-05  4.73485E-03
  1.28653E-05  7.43680E-05  2.09872E-05  2.79416E-05  3.04400E-05  5.46428E-03  2.98582E-02  2.09872E-05  7.43680E-05  1.28653E-05  3.95678E-03
  1.26548E-05  6.89890E-05  1.99107E-05  2.61582E-05  2.84033E-05  5.01325E-03  2.75091E-02  1.99107E-05  6.89890E-05  1.26548E-05  3.30923E-03
  1.23179E-05  6.39368E-05  1.88017E-05  2.44177E-05  2.64363E-05  4.60105E-03  2.53517E-02  1.88017E-05  6.39368E-05  1.23179E-05  2.77012E-03
  1.18889E-05  5.92025E-05  1.76836E-05  2.27348E-05  2.45507E-05  4.22400E-03  2.33689E-02  1.76836E-05  5.92025E-05  1.18889E-05  2.32109E-03
  1.13954E-05  5.47749E-05  1.65747E-05  2.11202E-05  2.27544E-05  3.87887E-03  2.15455E-02  1.65747E-05  5.47749E-05  1.13954E-05  1.94693E-03
  1.08593E-05  5.06414E-05  1.54889E-05  1.95810E-05  2.10524E-05  3.56272E-03  1.98674E-02  1.54889E-05  5.06414E-05  1.08593E-05  1.63499E-03
  1.02982E-05  4.67888E-05  1.44362E-05  1.81216E-05  1.94470E-05  3.27297E-03  1.83225E-02  1.44362E-05  4.67888E-05  1.02982E-05  1.37482E-03
  9.72577E-06  4.32031E-05  1.34241E-05  1.67445E-05  1.79386E-05  3.00726E-03  1.68995E-02  1.34241E-05  4.32031E-05  9.72577E-06  1.15766E-03
  9.15269E-06  3.98699E-05  1.24577E-05  1.54501E-05  1.65263E-05  2.76347E-03  1.55880E-02  1.24577E-05  3.98699E-05  9.15269E-06  9.76297E-04
  8.58710E-06  3.67751E-05  1.15401E-05  1.42376E-05  1.52078E-05  2.53972E-03  1.43792E-02  1.15401E-05  3.67751E-05  8.58710E-06  8.24711E-04
  8.03517E-06  3.39046E-05  1.06729E-05  1.31054E-05  1.39802E-05  2.33427E-03  1.32645E-02  1.06729E-05  3.39046E-05  8.03517E-06  6.97906E-04
  7.50132E-06  3.12446E-05  9.85698E-06  1.20507E-05  1.28398E-05  2.14556E-03  1.22363E-02  9.85698E-06  3.12446E-05  7.50132E-06  5.91730E-04
  6.98880E-06  2.87815E-05  9.09182E-06  1.10707E-05  1.17824E-05  1.97219E-03  1.12876E-02  9.09182E-06  2.87815E-05  6.98880E-06  5.02733E-04
  6.49969E-06  2.65028E-05  8.37644E-06  1.01618E-05  1.08039E-05  1.81286E-03  1.04123E-02  8.37644E-06  2.65028E-05  6.49969E-06  4.28048E-04
  6.03528E-06  2.43959E-05  7.70947E-06  9.32047E-06  9.89984E-06  1.66641E-03  9.60441E-03  7.70947E-06  2.43959E-05  6.03528E-06  3.65290E-04
  5.59622E-06  2.24491E-05  7.08904E-06  8.54287E-06  9.06564E-06  1.53177E-03  8.85878E-03  7.08904E-06  2.24491E-05  5.59622E-06  3.12480E-04
  5.18263E-06  2.06513E-05  6.51305E-06  7.82514E-06  8.29693E-06  1.40798E-03  8.17041E-03  6.51305E-06  2.06513E-05  5.18263E-06  2.67971E-04
  4.79426E-06  1.89919E-05  5.97932E-06  7.16360E-06  7.58942E-06  1.29412E-03  7.53490E-03  5.97932E-06  1.89919E-05  4.79426E-06  2.30393E-04
  4.43054E-06  1.74609E-05  5.48551E-06  6.55448E-06  6.93880E-06  1.18942E-03  6.94816E-03  5.48551E-06  1.74609E-05  4.43054E-06  1.98608E-04
  4.09074E-06  1.60492E-05  5.02931E-06  5.99423E-06  6.34113E-06  1.09311E-03  6.40646E-03  5.02931E-06  1.60492E-05  4.09074E-06  1.71669E-04
  3.77392E-06  1.47478E-05  4.60837E-06  5.47939E-06  5.79250E-06  1.00454E-03  5.90631E-03  4.60837E-06  1.47478E-05  3.77392E-06  1.48789E-04
  3.47906E-06  1.35486E-05  4.22040E-06  5.00669E-06  5.28931E-06  9.23052E-04  5.44455E-03  4.22040E-06  1.35486E-05  3.47906E-06  1.29313E-04
  0.00000E+00  0.00000E+00  1.28915E-06  2.55844E-05  3.41403E-05  1.66134E-02  8.75626E-02  1.28915E-06  0.00000E+00  0.00000E+00  4.56421E-02
  0.00000E+00  0.00000E+00  1.40707E-06  2.56142E-05  3.41396E-05  1.65664E-02  8.73299E-02  1.40707E-06  0.00000E+00  0.00000E+00  4.54107E-02
  0.00000E+00  1.47939E-04  5.49295E-06  2.62834E-05  3.36239E-05  1.47112E-02  7.80967E-02  5.49295E-06  1.47939E-04  0.00000E+00  3.57896E-02
  0.00000E+00  1.37834E-04  8.98512E-06  2.72037E-05  3.36499E-05  1.32654E-02  7.08371E-02  8.98512E-06  1.37834E-04  0.00000E+00  2.94710E-02
  0.00000E+00  1.28728E-04  1.18132E-05  2.78517E-05  3.35369E-05  1.20020E-02  6.44482E-02  1.18132E-05  1.28728E-04  0.00000E+00  2.43507E-02
  0.00000E+00  1.20365E-04  1.39918E-05  2.81676E-05  3.32003E-05  1.08905E-02  5.87900E-02  1.39918E-05  1.20365E-04  0.00000E+00  2.01815E-02
  0.00000E+00  1.12592E-04  1.55827E-05  2.81560E-05  3.26257E-05  9.90690E-03  5.37515E-02  1.55827E-05  1.12592E-04  0.00000E+00  1.67724E-02
  0.00000E+00  1.05319E-04  1.66653E-05  2.78515E-05  3.18326E-05  9.03214E-03  4.92434E-02  1.66653E-05  1.05319E-04  0.00000E+00  1.39742E-02
  0.00000E+00  9.84865E-05  1.73215E-05  2.73006E-05  3.08556E-05  8.25059E-03  4.51932E-02  1.73215E-05  9.84865E-05  0.00000E+00  1.16694E-02
  0.00000E+00  9.20564E-05  1.76281E-05  2.65518E-05  2.97335E-05  7.54965E-03  4.15408E-02  1.76281E-05  9.20564E-05  0.00000E+00  9.76544E-03
  0.00000E+00  8.60014E-05  1.76537E-05  2.56508E-05  2.85042E-05  6.91876E-03  3.82364E-02  1.76537E-05  8.60014E-05  0.00000E+00  8.18804E-03
  9.04741E-06  7.96960E-05  1.73768E-05  2.44801E-05  2.70164E-05  6.29494E-03  3.49519E-02  1.73768E-05  7.96960E-05  9.04741E-06  6.69507E-03
  9.59037E-06  7.40189E-05  1.69680E-05  2.33123E-05  2.55790E-05  5.75142E-03  3.20743E-02  1.69680E-05  7.40189E-05  9.59037E-06  5.54972E-03
  9.86805E-06  6.86616E-05  1.64056E-05  2.20776E-05  2.41051E-05  5.25796E-03  2.94485E-02  1.64056E-05  6.86616E-05  9.86805E-06  4.60357E-03
  9.93832E-06  6.36196E-05  1.57333E-05  2.08087E-05  2.26238E-05  4.80938E-03  2.70499E-02  1.57333E-05  6.36196E-05  9.93832E-06  3.82162E-03
  9.84867E-06  5.88868E-05  1.49868E-05  1.95318E-05  2.11580E-05  4.40114E-03  2.48563E-02  1.49868E-05  5.88868E-05  9.84867E-06  3.17507E-03
  9.63813E-06  5.44544E-05  1.41944E-05  1.82675E-05  1.97252E-05  4.02922E-03  2.28483E-02  1.41944E-05  5.44544E-05  9.63813E-06  2.64024E-03
  9.33843E-06  5.03120E-05  1.33791E-05  1.70314E-05  1.83390E-05  3.69005E-03  2.10086E-02  1.33791E-05  5.03120E-05  9.33843E-06  2.19761E-03
  8.97501E-06  4.64481E-05  1.25582E-05  1.58352E-05  1.70088E-05  3.38050E-03  1.93218E-02  1.25582E-05  4.64481E-05  8.97501E-06  1.83111E-03
  8.56836E-06  4.28501E-05  1.17456E-05  1.46874E-05  1.57411E-05  3.09778E-03  1.77742E-02  1.17456E-05  4.28501E-05  8.56836E-06  1.52749E-03
  8.13480E-06  3.95049E-05  1.09516E-05  1.35935E-05  1.45401E-05  2.83936E-03  1.63535E-02  1.09516E-05  3.95049E-05  8.13480E-06  1.27581E-03
  7.68700E-06  3.63991E-05  1.01835E-05  1.25573E-05  1.34079E-05  2.60302E-03  1.50485E-02  1.01835E-05  3.63991E-05  7.68700E-06  1.06707E-03
  7.23491E-06  3.35191E-05  9.44689E-06  1.15805E-05  1.23450E-05  2.38677E-03  1.38491E-02  9.44689E-06  3.35191E-05  7.23491E-06  8.93819E-04
  6.78620E-06  3.08514E-05  8.74526E-06  1.06636E-05  1.13511E-05  2.18878E-03  1.27464E-02  8.74526E-06  3.08514E-05  6.78620E-06  7.49916E-04
  6.34656E-06  2.83830E-05  8.08081E-06  9.80606E-06  1.04245E-05  2.00745E-03  1.17322E-02  8.08081E-06  2.83830E-05  6.34656E-06  6.30291E-04
  5.92024E-06  2.61009E-05  7.45463E-06  9.00664E-06  9.56302E-06  1.84129E-03  1.07992E-02  7.45463E-06  2.61009E-05  5.92024E-06  5.30757E-04
  5.51027E-06  2.39929E-05  6.86696E-06  8.26346E-06  8.76407E-06  1.68901E-03  9.94050E-03  6.86696E-06  2.39929E-05  5.51027E-06  4.47852E-04
  5.11867E-06  2.20471E-05  6.31743E-06  7.57425E-06  8.02482E-06  1.54939E-03  9.15013E-03  6.31743E-06  2.20471E-05  5.11867E-06  3.78718E-04
  4.74672E-06  2.02521E-05  5.80512E-06  6.93641E-06  7.34198E-06  1.42135E-03  8.42237E-03  5.80512E-06  2.02521E-05  4.74672E-06  3.20995E-04
  4.39513E-06  1.85975E-05  5.32879E-06  6.34724E-06  6.71235E-06  1.30391E-03  7.75223E-03  5.32879E-06  1.85975E-05  4.39513E-06  2.72732E-04
  4.06410E-06  1.70728E-05  4.88696E-06  5.80393E-06  6.13266E-06  1.19615E-03  7.13506E-03  4.88696E-06  1.70728E-05  4.06410E-06  2.32315E-04
  3.75349E-06  1.56687E-05  4.47796E-06  5.30365E-06  5.59964E-06  1.09728E-03  6.56663E-03  4.47796E-06  1.56687E-05  3.75349E-06  1.98412E-04
  3.46292E-06  1.43762E-05  4.10003E-06  4.84359E-06  5.11014E-06  1.00654E-03  6.04299E-03  4.10003E-06  1.43762E-05  3.46292E-06  1.69920E-04
  3.19177E-06  1.31869E-05  3.75139E-06  4.42102E-06  4.66106E-06  9.23260E-04  5.56061E-03  3.75139E-06  1.31869E-05  3.19177E-06  1.45928E-04
  2.93930E-06  1.20931E-05  3.43020E-06  4.03329E-06  4.24948E-06  8.46825E-04  5.11622E-03  3.43020E-06  1.20931E-05  2.93930E-06  1.25682E-04
  2.70470E-06  1.10874E-05  3.13470E-06  3.67788E-06  3.87257E-06  7.76656E-04  4.70684E-03  3.13470E-06  1.10874E-05  2.70470E-06  1.08557E-04
  2.48706E-06  1.01630E-05  2.86311E-06  3.35234E-06  3.52768E-06  7.12248E-04  4.32969E-03  2.86311E-06  1.01630E-05  2.48706E-06  9.40393E-05
  0.00000E+00  0.00000E+00  7.61334E-07  1.67653E-05  2.23685E-05  1.36491E-02  7.46028E-02  7.61334E-07  0.00000E+00  0.00000E+00  3.96593E-02
  0.00000E+00  0.00000E+00  8.35361E-07  1.67798E-05  2.23626E-05  1.36094E-02  7.43979E-02  8.35361E-07  0.00000E+00  0.00000E+00  3.94496E-02
  0.00000E+00  1.23010E-04  3.47395E-06  1.71157E-05  2.19058E-05  1.20460E-02  6.63014E-02  3.47395E-06  1.23010E-04  0.00000E+00  3.08051E-02
  0.00000E+00  1.13628E-04  5.86173E-06  1.77767E-05  2.19705E-05  1.08316E-02  5.99589E-02  5.86173E-06  1.13628E-04  0.00000E+00  2.51692E-02
  0.00000E+00  1.05333E-04  7.86150E-06  1.83176E-05  2.20055E-05  9.77352E-03  5.43941E-02  7.86150E-06  1.05333E-04  0.00000E+00  2.06413E-02
  0.00000E+00  9.78448E-05  9.43718E-06  1.86508E-05  2.19063E-05  8.84527E-03  4.94805E-02  9.43718E-06  9.78448E-05  0.00000E+00  1.69843E-02
  0.00000E+00  9.09930E-05  1.06081E-05  1.87561E-05  2.16394E-05  8.02601E-03  4.51177E-02  1.06081E-05  9.09930E-05  0.00000E+00  1.40173E-02
  0.00000E+00  8.46657E-05  1.14185E-05  1.86469E-05  2.12081E-05  7.29932E-03  4.12251E-02  1.14185E-05  8.46657E-05  0.00000E+00  1.16000E-02
  0.00000E+00  7.87907E-05  1.19209E-05  1.83513E-05  2.06323E-05  6.65172E-03  3.77375E-02  1.19209E-05  7.87907E-05  0.00000E+00  9.62344E-03
  0.00000E+00  7.33185E-05  1.21681E-05  1.79027E-05  1.99389E-05  6.07237E-03  3.46008E-02  1.21681E-05  7.33185E-05  0.00000E+00  8.00186E-03
  0.00000E+00  6.82119E-05  1.22085E-05  1.73340E-05  1.91555E-05  5.55221E-03  3.17704E-02  1.22085E-05  6.82119E-05  0.00000E+00  6.66755E-03
  7.02114E-06  6.29429E-05  1.20279E-05  1.65675E-05  1.81821E-05  5.03908E-03  2.89642E-02  1.20279E-05  6.29429E-05  7.02114E-06  5.41505E-03
  7.35786E-06  5.82305E-05  1.17481E-05  1.57917E-05  1.72309E-05  4.59315E-03  2.65127E-02  1.17481E-05  5.82305E-05  7.35786E-06  4.46013E-03
  7.50463E-06  5.38145E-05  1.13548E-05  1.49601E-05  1.62443E-05  4.18930E-03  2.42817E-02  1.13548E-05  5.38145E-05  7.50463E-06  3.67652E-03
  7.50389E-06  4.96849E-05  1.08806E-05  1.40981E-05  1.52447E-05  3.82307E-03  2.22488E-02  1.08806E-05  4.96849E-05  7.50389E-06  3.03311E-03
  7.39083E-06  4.58310E-05  1.03518E-05  1.32254E-05  1.42500E-05  3.49056E-03  2.03946E-02  1.03518E-05  4.58310E-05  7.39083E-06  2.50455E-03
  7.19389E-06  4.22411E-05  9.78960E-06  1.23581E-05  1.32743E-05  3.18834E-03  1.87015E-02  9.78960E-06  4.22411E-05  7.19389E-06  2.07008E-03
  6.93625E-06  3.89028E-05  9.21091E-06  1.15082E-05  1.23279E-05  2.91340E-03  1.71543E-02  9.21091E-06  3.89028E-05  6.93625E-06  1.71275E-03
  6.63648E-06  3.58035E-05  8.62882E-06  1.06847E-05  1.14185E-05  2.66305E-03  1.57393E-02  8.62882E-06  3.58035E-05  6.63648E-06  1.41871E-03
  6.30931E-06  3.29302E-05  8.05323E-06  9.89404E-06  1.05514E-05  2.43491E-03  1.44443E-02  8.05323E-06  3.29302E-05  6.30931E-06  1.17660E-03
  5.96638E-06  3.02700E-05  7.49164E-06  9.14069E-06  9.72970E-06  2.22687E-03  1.32583E-02  7.49164E-06  3.02700E-05  5.96638E-06  9.77120E-04
  5.61675E-06  2.78099E-05  6.94958E-06  8.42752E-06  8.95547E-06  2.03704E-03  1.21716E-02  6.94958E-06  2.78099E-05  5.61675E-06  8.12648E-04
  5.26740E-06  2.55373E-05  6.43082E-06  7.75583E-06  8.22929E-06  1.86373E-03  1.11754E-02  6.43082E-06  2.55373E-05  5.26740E-06  6.76943E-04
  4.92356E-06  2.34399E-05  5.93791E-06  7.12627E-06  7.55095E-06  1.70542E-03  1.02617E-02  5.93791E-06  2.34399E-05  4.92356E-06  5.64877E-04
  4.58913E-06  2.15060E-05  5.47230E-06  6.53842E-06  6.91947E-06  1.56074E-03  9.42336E-03  5.47230E-06  2.15060E-05  4.58913E-06  4.72248E-04
  4.26691E-06  1.97241E-05  5.03468E-06  5.99138E-06  6.33337E-06  1.42849E-03  8.65390E-03  5.03468E-06  1.97241E-05  4.26691E-06  3.95607E-04
  3.95881E-06  1.80835E-05  4.62512E-06  5.48383E-06  5.79083E-06  1.30753E-03  7.94753E-03  4.62512E-06  1.80835E-05  3.95881E-06  3.32124E-04
  3.66607E-06  1.65739E-05  4.24320E-06  5.01412E-06  5.28975E-06  1.19688E-03  7.29888E-03  4.24320E-06  1.65739E-05  3.66607E-06  2.79472E-04
  3.38937E-06  1.51857E-05  3.88818E-06  4.58040E-06  4.82792E-06  1.09563E-03  6.70302E-03  3.88818E-06  1.51857E-05  3.38937E-06  2.35745E-04
  3.12899E-06  1.39099E-05  3.55905E-06  4.18072E-06  4.40301E-06  1.00296E-03  6.15566E-03  3.55905E-06  1.39099E-05  3.12899E-06  1.99374E-04
  2.88488E-06  1.27377E-05  3.25465E-06  3.81303E-06  4.01269E-06  9.18129E-04  5.65274E-03  3.25465E-06  1.27377E-05  2.88488E-06  1.69071E-04
  2.65676E-06  1.16613E-05  2.97373E-06  3.47531E-06  3.65466E-06  8.40455E-04  5.19061E-03  2.97373E-06  1.16613E-05  2.65676E-06  1.43778E-04
  2.44418E-06  1.06734E-05  2.71493E-06  3.16552E-06  3.32665E-06  7.69330E-04  4.76591E-03  2.71493E-06  1.06734E-05  2.44418E-06  1.22625E-04
  2.24654E-06  9.76675E-06  2.47689E-06  2.88171E-06  3.02647E-06  7.04187E-04  4.37559E-03  2.47689E-06  9.76675E-06  2.24654E-06  1.04896E-04
  2.06318E-06  8.93513E-06  2.25828E-06  2.62199E-06  2.75205E-06  6.44532E-04  4.01686E-03  2.25828E-06  8.93513E-06  2.06318E-06  9.00027E-05
  1.89336E-06  8.17259E-06  2.05774E-06  2.38454E-06  2.50140E-06  5.89884E-04  3.68714E-03  2.05774E-06  8.17259E-06  1.89336E-06  7.74615E-05
  1.73636E-06  7.47356E-06  1.87400E-06  2.16764E-06  2.27264E-06  5.39829E-04  3.38411E-03  1.87400E-06  7.47356E-06  1.73636E-06  6.68726E-05
  0.00000E+00  0.00000E+00  4.33244E-07  1.06114E-05  1.41569E-05  1.10443E-02  6.26769E-02  4.33244E-07  0.00000E+00  0.00000E+00  3.39741E-02
  0.00000E+00  0.00000E+00  4.73662E-07  1.06130E-05  1.41453E-05  1.10113E-02  6.24994E-02  4.73662E-07  0.00000E+00  0.00000E+00  3.37868E-02
  0.00000E+00  1.00557E-04  2.00135E-06  1.06413E-05  1.36606E-05  9.71263E-03  5.54921E-02  2.00135E-06  1.00557E-04  0.00000E+00  2.61280E-02
  0.00000E+00  9.20738E-05  3.53348E-06  1.10534E-05  1.36885E-05  8.70751E-03  5.00240E-02  3.53348E-06  9.20738E-05  0.00000E+00  2.11733E-02
  0.00000E+00  8.46998E-05  4.88746E-06  1.14646E-05  1.37746E-05  7.83444E-03  4.52424E-02  4.88746E-06  8.46998E-05  0.00000E+00  1.72279E-02
  0.00000E+00  7.81473E-05  5.99155E-06  1.17684E-05  1.38013E-05  7.07076E-03  4.10336E-02  5.99155E-06  7.81473E-05  0.00000E+00  1.40686E-02
  0.00000E+00  7.22349E-05  6.83394E-06  1.19268E-05  1.37219E-05  6.39868E-03  3.73080E-02  6.83394E-06  7.22349E-05  0.00000E+00  1.15259E-02
  0.00000E+00  6.68435E-05  7.43194E-06  1.19362E-05  1.35262E-05  5.80415E-03  3.39939E-02  7.43194E-06  6.68435E-05  0.00000E+00  9.47061E-03
  0.00000E+00  6.18929E-05  7.81545E-06  1.18106E-05  1.32228E-05  5.27578E-03  3.10332E-02  7.81545E-06  6.18929E-05  0.00000E+00  7.80258E-03
  0.00000E+00  5.73266E-05  8.01812E-06  1.15708E-05  1.28278E-05  4.80430E-03  2.83778E-02  8.01812E-06  5.73266E-05  0.00000E+00  6.44410E-03
  0.00000E+00  5.31027E-05  8.07273E-06  1.12390E-05  1.23605E-05  4.38209E-03  2.59885E-02  8.07273E-06  5.31027E-05  0.00000E+00  5.33418E-03
  5.33666E-06  4.87838E-05  7.97075E-06  1.07665E-05  1.17577E-05  3.96665E-03  2.36262E-02  7.97075E-06  4.87838E-05  5.33666E-06  4.30133E-03
  5.52607E-06  4.49468E-05  7.79513E-06  1.02782E-05  1.11593E-05  3.60661E-03  2.15685E-02  7.79513E-06  4.49468E-05  5.52607E-06  3.51898E-03
  5.58422E-06  4.13762E-05  7.53722E-06  9.74487E-06  1.05288E-05  3.28138E-03  1.97012E-02  7.53722E-06  4.13762E-05  5.58422E-06  2.88147E-03
  5.54138E-06  3.80584E-05  7.22043E-06  9.18500E-06  9.88307E-06  2.98720E-03  1.80044E-02  7.22043E-06  3.80584E-05  5.54138E-06  2.36162E-03
  5.42249E-06  3.49802E-05  6.86400E-06  8.61375E-06  9.23584E-06  2.72078E-03  1.64608E-02  6.86400E-06  3.49802E-05  5.42249E-06  1.93744E-03
  5.24784E-06  3.21284E-05  6.48329E-06  8.04286E-06  8.59763E-06  2.47924E-03  1.50554E-02  6.48329E-06  3.21284E-05  5.24784E-06  1.59110E-03
  5.03376E-06  2.94900E-05  6.09046E-06  7.48152E-06  7.97657E-06  2.26005E-03  1.37744E-02  6.09046E-06  2.94900E-05  5.03376E-06  1.30814E-03
  4.79331E-06  2.70521E-05  5.69496E-06  6.93645E-06  7.37844E-06  2.06094E-03  1.26060E-02  5.69496E-06  2.70521E-05  4.79331E-06  1.07681E-03
